id,timestamp,entryprice,qty,is_buy,signe_buy,leverage,take_profit,stop_loss,state,justif,close_price,crypto_balance,money_balance
12974,1516197613000.0,9711.01,100,True,1,1,0.01,0.005,Opening,Opening,-1,334.66025887719763,47011675.0
12975,1516197648000.0,9821.56,100,False,-1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,47993831.0
12974,1516197613000.0,9711.01,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,9821.56,134.66025887719763,48975987.0
12976,1516197817000.0,9710.01,100,True,1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,48004986.0
12975,1516197648000.0,9821.56,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,9710.01,334.66025887719763,47033985.0
12976,1516197817000.0,9710.01,100,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,9659.16,234.66025887719763,47999901.0
12977,1516197995000.0,9600.0,100,True,1,1,0.01,0.005,Opening,Opening,-1,334.66025887719763,47039901.0
12977,1516197995000.0,9600.0,100,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,9550.0,234.66025887719763,47994901.0
12978,1516198077000.0,9500.0,100,True,1,1,0.01,0.005,Opening,Opening,-1,334.66025887719763,47044901.0
12979,1516198149000.0,9604.3,100,False,-1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,48005331.0
12978,1516198077000.0,9500.0,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,9604.3,134.66025887719763,48965761.0
12979,1516198149000.0,9604.3,100,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,9665.99,234.66025887719763,47999162.0
12980,1516198178000.0,9702.1,100,False,-1,1,0.01,0.005,Opening,Opening,-1,134.66025887719763,48969372.0
12980,1516198178000.0,9702.1,100,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,9790.0,234.66025887719763,47990372.0
12981,1516198296000.0,9800.0,100,False,-1,1,0.01,0.005,Opening,Opening,-1,134.66025887719763,48970372.0
12981,1516198296000.0,9800.0,100,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,9850.0,234.66025887719763,47985372.0
12982,1516198380000.0,9673.88,100,True,1,1,0.01,0.005,Opening,Opening,-1,334.66025887719763,47017984.0
12982,1516198380000.0,9673.88,100,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,9613.54,234.66025887719763,47979338.0
12983,1516198603000.0,9574.0,100,True,1,1,0.01,0.005,Opening,Opening,-1,334.66025887719763,47021938.0
12983,1516198603000.0,9574.0,100,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,9502.0,234.66025887719763,47972138.0
12984,1516198699000.0,9670.0,100,False,-1,1,0.01,0.005,Opening,Opening,-1,134.66025887719763,48939138.0
12985,1516198733000.0,9570.01,100,True,1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,47982137.0
12984,1516198699000.0,9670.0,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,9570.01,334.66025887719763,47025136.0
12985,1516198733000.0,9570.01,100,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,9507.34,234.66025887719763,47975870.0
12986,1516198784000.0,9464.0,100,True,1,1,0.01,0.005,Opening,Opening,-1,334.66025887719763,47029470.0
12987,1516198891000.0,9569.33,100,False,-1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,47986403.0
12986,1516198784000.0,9464.0,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,9569.33,134.66025887719763,48943336.0
12988,1516198976000.0,9466.0,100,True,1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,47996736.0
12987,1516198891000.0,9569.33,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,9466.0,334.66025887719763,47050136.0
12988,1516198976000.0,9466.0,100,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,9412.0,234.66025887719763,47991336.0
12989,1516199355000.0,9368.0,100,True,1,1,0.01,0.005,Opening,Opening,-1,334.66025887719763,47054536.0
12989,1516199355000.0,9368.0,100,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,9320.38,234.66025887719763,47986574.0
12990,1516199455000.0,9477.95,100,False,-1,1,0.01,0.005,Opening,Opening,-1,134.66025887719763,48934369.0
12991,1516199489000.0,9373.39,100,True,1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,47997030.0
12990,1516199455000.0,9477.95,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,9373.39,334.66025887719763,47059691.0
12991,1516199489000.0,9373.39,100,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,9323.26,234.66025887719763,47992017.0
12992,1516199607000.0,9275.0,100,True,1,1,0.01,0.005,Opening,Opening,-1,334.66025887719763,47064517.0
12992,1516199607000.0,9275.0,100,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,9226.0,234.66025887719763,47987117.0
12993,1516200006000.0,9178.48,100,True,1,1,0.01,0.005,Opening,Opening,-1,334.66025887719763,47069269.0
12993,1516200006000.0,9178.48,100,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,9120.0,234.66025887719763,47981269.0
12994,1516200125000.0,9290.01,100,False,-1,1,0.01,0.005,Opening,Opening,-1,134.66025887719763,48910270.0
12994,1516200125000.0,9290.01,100,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,9340.0,234.66025887719763,47976270.0
12995,1516200164000.0,9387.03,100,False,-1,1,0.01,0.005,Opening,Opening,-1,134.66025887719763,48914973.0
12995,1516200164000.0,9387.03,100,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,9450.0,234.66025887719763,47969973.0
12996,1516200188000.0,9508.0,100,False,-1,1,0.01,0.005,Opening,Opening,-1,134.66025887719763,48920773.0
12997,1516200189000.0,9400.01,100,True,1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,47980772.0
12996,1516200188000.0,9508.0,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,9400.01,334.66025887719763,47040771.0
12998,1516200204000.0,9495.55,100,False,-1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,47990326.0
12997,1516200189000.0,9400.01,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,9495.55,134.66025887719763,48939881.0
12998,1516200204000.0,9495.55,100,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,9552.95,234.66025887719763,47984586.0
12999,1516200289000.0,9390.78,100,True,1,1,0.01,0.005,Opening,Opening,-1,334.66025887719763,47045508.0
12999,1516200289000.0,9390.78,100,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,9311.0,234.66025887719763,47976608.0
13000,1516200338000.0,9251.28,100,True,1,1,0.01,0.005,Opening,Opening,-1,334.66025887719763,47051480.0
13001,1516200349000.0,9349.96,100,False,-1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,47986476.0
13000,1516200338000.0,9251.28,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,9349.96,134.66025887719763,48921472.0
13002,1516200456000.0,9256.22,100,True,1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,47995850.0
13001,1516200349000.0,9349.96,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,9256.22,334.66025887719763,47070228.0
13003,1516200524000.0,9350.0,100,False,-1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,48005228.0
13002,1516200456000.0,9256.22,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,9350.0,134.66025887719763,48940228.0
13004,1516200606000.0,9250.0,100,True,1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,48015228.0
13003,1516200524000.0,9350.0,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,9250.0,334.66025887719763,47090228.0
13004,1516200606000.0,9250.0,100,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,9201.09,234.66025887719763,48010337.0
13005,1516200640000.0,9150.02,100,True,1,1,0.01,0.005,Opening,Opening,-1,334.66025887719763,47095335.0
13006,1516200651000.0,9245.94,100,False,-1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,48019929.0
13005,1516200640000.0,9150.02,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,9245.94,134.66025887719763,48944523.0
13006,1516200651000.0,9245.94,100,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,9324.56,234.66025887719763,48012067.0
13007,1516200684000.0,9343.26,100,False,-1,1,0.01,0.005,Opening,Opening,-1,134.66025887719763,48946393.0
13008,1516200741000.0,9242.14,100,True,1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,48022179.0
13007,1516200684000.0,9343.26,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,9242.14,334.66025887719763,47097965.0
13008,1516200741000.0,9242.14,100,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,9180.0,234.66025887719763,48015965.0
13009,1516201122000.0,9148.0,100,True,1,1,0.01,0.005,Opening,Opening,-1,334.66025887719763,47101165.0
13010,1516201224000.0,9247.99,100,False,-1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,48025964.0
13009,1516201122000.0,9148.0,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,9247.99,134.66025887719763,48950763.0
13010,1516201224000.0,9247.99,100,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,9300.0,234.66025887719763,48020763.0
13011,1516201252000.0,9381.48,100,False,-1,1,0.01,0.005,Opening,Opening,-1,134.66025887719763,48958911.0
13012,1516201260000.0,9269.13,100,True,1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,48031998.0
13011,1516201252000.0,9381.48,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,9269.13,334.66025887719763,47105085.0
13012,1516201260000.0,9269.13,100,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,9210.05,234.66025887719763,48026090.0
13013,1516201356000.0,9166.83,100,True,1,1,0.01,0.005,Opening,Opening,-1,334.66025887719763,47109407.0
13014,1516201573000.0,9262.64,100,False,-1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,48035671.0
13013,1516201356000.0,9166.83,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,9262.64,134.66025887719763,48961935.0
13014,1516201573000.0,9262.64,100,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,9310.0,234.66025887719763,48030935.0
13015,1516201618000.0,9369.98,100,False,-1,1,0.01,0.005,Opening,Opening,-1,134.66025887719763,48967933.0
13015,1516201618000.0,9369.98,100,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,9419.04,234.66025887719763,48026029.0
13016,1516201741000.0,9473.35,100,False,-1,1,0.01,0.005,Opening,Opening,-1,134.66025887719763,48973364.0
13017,1516201812000.0,9325.73,100,True,1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,48040791.0
13016,1516201741000.0,9473.35,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,9325.73,334.66025887719763,47108218.0
13018,1516201814000.0,9419.96,100,False,-1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,48050214.0
13017,1516201812000.0,9325.73,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,9419.96,134.66025887719763,48992210.0
13019,1516201818000.0,9325.75,100,True,1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,48059635.0
13018,1516201814000.0,9419.96,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,9325.75,334.66025887719763,47127060.0
13019,1516201818000.0,9325.75,100,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,9268.57,234.66025887719763,48053917.0
13020,1516201962000.0,9439.07,100,False,-1,1,0.01,0.005,Opening,Opening,-1,134.66025887719763,48997824.0
13021,1516202006000.0,9325.75,100,True,1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,48065249.0
13020,1516201962000.0,9439.07,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,9325.75,334.66025887719763,47132674.0
13021,1516202006000.0,9325.75,100,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,9275.02,234.66025887719763,48060176.0
13022,1516202150000.0,9227.64,100,True,1,1,0.01,0.005,Opening,Opening,-1,334.66025887719763,47137412.0
13023,1516202211000.0,9319.95,100,False,-1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,48069407.0
13022,1516202150000.0,9227.64,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,9319.95,134.66025887719763,49001402.0
13024,1516202498000.0,9210.01,100,True,1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,48080401.0
13023,1516202211000.0,9319.95,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,9210.01,334.66025887719763,47159400.0
13024,1516202498000.0,9210.01,100,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,9157.0,234.66025887719763,48075100.0
13025,1516202731000.0,9115.05,100,True,1,1,0.01,0.005,Opening,Opening,-1,334.66025887719763,47163595.0
13025,1516202731000.0,9115.05,100,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,9067.02,234.66025887719763,48070297.0
13026,1516203311000.0,9211.12,100,False,-1,1,0.01,0.005,Opening,Opening,-1,134.66025887719763,48991409.0
13027,1516203323000.0,9098.03,100,True,1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,48081606.0
13026,1516203311000.0,9211.12,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,9098.03,334.66025887719763,47171803.0
13028,1516203324000.0,9211.12,100,False,-1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,48092915.0
13027,1516203323000.0,9098.03,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,9211.12,134.66025887719763,49014027.0
13028,1516203324000.0,9211.12,100,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,9266.08,234.66025887719763,48087419.0
13029,1516203465000.0,9100.0,100,True,1,1,0.01,0.005,Opening,Opening,-1,334.66025887719763,47177419.0
13030,1516203482000.0,9198.99,100,False,-1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,48097318.0
13029,1516203465000.0,9100.0,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,9198.99,134.66025887719763,49017217.0
13030,1516203482000.0,9198.99,100,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,9248.0,234.66025887719763,48092417.0
13031,1516203555000.0,9300.0,100,False,-1,1,0.01,0.005,Opening,Opening,-1,134.66025887719763,49022417.0
13031,1516203555000.0,9300.0,100,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,9349.99,234.66025887719763,48087418.0
13032,1516203654000.0,9399.0,100,False,-1,1,0.01,0.005,Opening,Opening,-1,134.66025887719763,49027318.0
13032,1516203654000.0,9399.0,100,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,9450.0,234.66025887719763,48082318.0
13033,1516203685000.0,9499.0,100,False,-1,1,0.01,0.005,Opening,Opening,-1,134.66025887719763,49032218.0
13034,1516203747000.0,9400.01,100,True,1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,48092217.0
13033,1516203685000.0,9499.0,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,9400.01,334.66025887719763,47152216.0
13034,1516203747000.0,9400.01,100,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,9324.27,234.66025887719763,48084643.0
13035,1516203809000.0,9300.0,100,True,1,1,0.01,0.005,Opening,Opening,-1,334.66025887719763,47154643.0
13036,1516203973000.0,9400.02,100,False,-1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,48094645.0
13035,1516203809000.0,9300.0,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,9400.02,134.66025887719763,49034647.0
13037,1516204046000.0,9305.22,100,True,1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,48104125.0
13036,1516203973000.0,9400.02,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,9305.22,334.66025887719763,47173603.0
13038,1516204120000.0,9400.0,100,False,-1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,48113603.0
13037,1516204046000.0,9305.22,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,9400.0,134.66025887719763,49053603.0
13038,1516204120000.0,9400.0,100,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,9450.0,234.66025887719763,48108603.0
13039,1516204204000.0,9500.0,100,False,-1,1,0.01,0.005,Opening,Opening,-1,134.66025887719763,49058603.0
13040,1516204266000.0,9400.0,100,True,1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,48118603.0
13039,1516204204000.0,9500.0,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,9400.0,334.66025887719763,47178603.0
13040,1516204266000.0,9400.0,100,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,9321.0,234.66025887719763,48110703.0
13041,1516204454000.0,9300.0,100,True,1,1,0.01,0.005,Opening,Opening,-1,334.66025887719763,47180703.0
13041,1516204454000.0,9300.0,100,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,9250.36,234.66025887719763,48105739.0
13042,1516204594000.0,9201.0,100,True,1,1,0.01,0.005,Opening,Opening,-1,334.66025887719763,47185639.0
13042,1516204594000.0,9201.0,100,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,9150.0,234.66025887719763,48100639.0
13043,1516204652000.0,9298.77,100,False,-1,1,0.01,0.005,Opening,Opening,-1,134.66025887719763,49030516.0
13044,1516204705000.0,9200.0,100,True,1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,48110516.0
13043,1516204652000.0,9298.77,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,9200.0,334.66025887719763,47190516.0
13044,1516204705000.0,9200.0,100,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,9143.77,234.66025887719763,48104893.0
13045,1516204847000.0,9297.99,100,False,-1,1,0.01,0.005,Opening,Opening,-1,134.66025887719763,49034692.0
13046,1516204914000.0,9150.01,100,True,1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,48119691.0
13045,1516204847000.0,9297.99,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,9150.01,334.66025887719763,47204690.0
13047,1516204915000.0,9254.91,100,False,-1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,48130181.0
13046,1516204914000.0,9150.01,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,9254.91,134.66025887719763,49055672.0
13047,1516204915000.0,9254.91,100,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,9314.32,234.66025887719763,48124240.0
13048,1516204991000.0,9349.78,100,False,-1,1,0.01,0.005,Opening,Opening,-1,134.66025887719763,49059218.0
13048,1516204991000.0,9349.78,100,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,9400.05,234.66025887719763,48119213.0
13049,1516205058000.0,9449.98,100,False,-1,1,0.01,0.005,Opening,Opening,-1,134.66025887719763,49064211.0
13050,1516205159000.0,9351.07,100,True,1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,48129104.0
13049,1516205058000.0,9449.98,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,9351.07,334.66025887719763,47193997.0
13051,1516205183000.0,9448.87,100,False,-1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,48138884.0
13050,1516205159000.0,9351.07,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,9448.87,134.66025887719763,49083771.0
13051,1516205183000.0,9448.87,100,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,9497.56,234.66025887719763,48134015.0
13052,1516205285000.0,9545.0,100,False,-1,1,0.01,0.005,Opening,Opening,-1,134.66025887719763,49088515.0
13052,1516205285000.0,9545.0,100,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,9598.0,234.66025887719763,48128715.0
13053,1516205336000.0,9649.0,100,False,-1,1,0.01,0.005,Opening,Opening,-1,134.66025887719763,49093615.0
13054,1516205366000.0,9531.0,100,True,1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,48140515.0
13053,1516205336000.0,9649.0,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,9531.0,334.66025887719763,47187415.0
13055,1516205470000.0,9628.97,100,False,-1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,48150312.0
13054,1516205366000.0,9531.0,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,9628.97,134.66025887719763,49113209.0
13055,1516205470000.0,9628.97,100,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,9680.0,234.66025887719763,48145209.0
13056,1516205531000.0,9727.78,100,False,-1,1,0.01,0.005,Opening,Opening,-1,134.66025887719763,49117987.0
13056,1516205531000.0,9727.78,100,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,9780.13,234.66025887719763,48139974.0
13057,1516205601000.0,9616.6,100,True,1,1,0.01,0.005,Opening,Opening,-1,334.66025887719763,47178314.0
13058,1516205666000.0,9727.23,100,False,-1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,48151037.0
13057,1516205601000.0,9616.6,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,9727.23,134.66025887719763,49123760.0
13058,1516205666000.0,9727.23,100,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,9777.84,234.66025887719763,48145976.0
13059,1516205721000.0,9606.06,100,True,1,1,0.01,0.005,Opening,Opening,-1,334.66025887719763,47185370.0
13060,1516205876000.0,9707.0,100,False,-1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,48156070.0
13059,1516205721000.0,9606.06,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,9707.0,134.66025887719763,49126770.0
13061,1516205912000.0,9600.05,100,True,1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,48166765.0
13060,1516205876000.0,9707.0,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,9600.05,334.66025887719763,47206760.0
13062,1516206078000.0,9697.99,100,False,-1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,48176559.0
13061,1516205912000.0,9600.05,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,9697.99,134.66025887719763,49146358.0
13062,1516206078000.0,9697.99,100,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,9747.77,234.66025887719763,48171581.0
13063,1516206159000.0,9800.0,100,False,-1,1,0.01,0.005,Opening,Opening,-1,134.66025887719763,49151581.0
13063,1516206159000.0,9800.0,100,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,9849.0,234.66025887719763,48166681.0
13064,1516206276000.0,9977.22,100,False,-1,1,0.01,0.005,Opening,Opening,-1,134.66025887719763,49164403.0
13065,1516206278000.0,9869.95,100,True,1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,48177408.0
13064,1516206276000.0,9977.22,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,9869.95,334.66025887719763,47190413.0
13066,1516206279000.0,9977.21,100,False,-1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,48188134.0
13065,1516206278000.0,9869.95,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,9977.21,134.66025887719763,49185855.0
13067,1516206280000.0,9870.02,100,True,1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,48198853.0
13066,1516206279000.0,9977.21,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,9870.02,334.66025887719763,47211851.0
13068,1516206282000.0,9980.0,100,False,-1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,48209851.0
