sniffing_name, start_time, last_step_time, actual_time, duration_bt_start, duration_bt_step, nb_iters
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.305502,2025-04-27 14:00:13.305502,0:00:00.414507,0:00:00.002150, 12550
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.306984,2025-04-27 14:00:13.306984,0:00:00.415989,0:00:00.001482, 12600
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.308206,2025-04-27 14:00:13.308206,0:00:00.417211,0:00:00.001222, 12650
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.309200,2025-04-27 14:00:13.309200,0:00:00.418205,0:00:00.000994, 12700
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.310199,2025-04-27 14:00:13.310199,0:00:00.419204,0:00:00.000999, 12750
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.311614,2025-04-27 14:00:13.311614,0:00:00.420619,0:00:00.001415, 12800
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.312889,2025-04-27 14:00:13.312889,0:00:00.421894,0:00:00.001275, 12850
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.314558,2025-04-27 14:00:13.314558,0:00:00.423563,0:00:00.001669, 12900
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.317124,2025-04-27 14:00:13.317124,0:00:00.426129,0:00:00.002566, 12950
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.319249,2025-04-27 14:00:13.319249,0:00:00.428254,0:00:00.002125, 13000
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.320254,2025-04-27 14:00:13.320254,0:00:00.429259,0:00:00.001005, 13050
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.321248,2025-04-27 14:00:13.321248,0:00:00.430253,0:00:00.000994, 13100
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.322045,2025-04-27 14:00:13.322045,0:00:00.431050,0:00:00.000797, 13150
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.322045,2025-04-27 14:00:13.322045,0:00:00.431050,0:00:00, 13200
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.322045,2025-04-27 14:00:13.322045,0:00:00.431050,0:00:00, 13250
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.322045,2025-04-27 14:00:13.322045,0:00:00.431050,0:00:00, 13300
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.328617,2025-04-27 14:00:13.328617,0:00:00.437622,0:00:00.006572, 13350
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.329627,2025-04-27 14:00:13.329627,0:00:00.438632,0:00:00.001010, 13400
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.331129,2025-04-27 14:00:13.331129,0:00:00.440134,0:00:00.001502, 13450
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.333911,2025-04-27 14:00:13.333911,0:00:00.442916,0:00:00.002782, 13500
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.335746,2025-04-27 14:00:13.335746,0:00:00.444751,0:00:00.001835, 13550
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.337752,2025-04-27 14:00:13.337752,0:00:00.446757,0:00:00.002006, 13600
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.338752,2025-04-27 14:00:13.338752,0:00:00.447757,0:00:00.001000, 13650
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.340589,2025-04-27 14:00:13.340589,0:00:00.449594,0:00:00.001837, 13700
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.341595,2025-04-27 14:00:13.341595,0:00:00.450600,0:00:00.001006, 13750
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.341595,2025-04-27 14:00:13.341595,0:00:00.450600,0:00:00, 13800
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.346031,2025-04-27 14:00:13.346031,0:00:00.455036,0:00:00.004436, 13850
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.348046,2025-04-27 14:00:13.348046,0:00:00.457051,0:00:00.002015, 13900
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.352211,2025-04-27 14:00:13.352211,0:00:00.461216,0:00:00.004165, 13950
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.352211,2025-04-27 14:00:13.352211,0:00:00.461216,0:00:00, 14000
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.354218,2025-04-27 14:00:13.354218,0:00:00.463223,0:00:00.002007, 14050
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.356006,2025-04-27 14:00:13.356006,0:00:00.465011,0:00:00.001788, 14100
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.358150,2025-04-27 14:00:13.358150,0:00:00.467155,0:00:00.002144, 14150
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.358150,2025-04-27 14:00:13.358150,0:00:00.467155,0:00:00, 14200
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.358150,2025-04-27 14:00:13.358150,0:00:00.467155,0:00:00, 14250
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.364372,2025-04-27 14:00:13.364372,0:00:00.473377,0:00:00.006222, 14300
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.364372,2025-04-27 14:00:13.364372,0:00:00.473377,0:00:00, 14350
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.368855,2025-04-27 14:00:13.368855,0:00:00.477860,0:00:00.004483, 14400
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.371821,2025-04-27 14:00:13.371821,0:00:00.480826,0:00:00.002966, 14450
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.373828,2025-04-27 14:00:13.373828,0:00:00.482833,0:00:00.002007, 14500
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.375847,2025-04-27 14:00:13.375847,0:00:00.484852,0:00:00.002019, 14550
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.376860,2025-04-27 14:00:13.376860,0:00:00.485865,0:00:00.001013, 14600
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.378865,2025-04-27 14:00:13.378865,0:00:00.487870,0:00:00.002005, 14650
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.380967,2025-04-27 14:00:13.380967,0:00:00.489972,0:00:00.002102, 14700
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.380967,2025-04-27 14:00:13.380967,0:00:00.489972,0:00:00, 14750
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.380967,2025-04-27 14:00:13.380967,0:00:00.489972,0:00:00, 14800
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.388488,2025-04-27 14:00:13.388488,0:00:00.497493,0:00:00.007521, 14850
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.390624,2025-04-27 14:00:13.390624,0:00:00.499629,0:00:00.002136, 14900
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.392118,2025-04-27 14:00:13.392118,0:00:00.501123,0:00:00.001494, 14950
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.394141,2025-04-27 14:00:13.394141,0:00:00.503146,0:00:00.002023, 15000
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.394141,2025-04-27 14:00:13.394141,0:00:00.503146,0:00:00, 15050
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.397058,2025-04-27 14:00:13.397058,0:00:00.506063,0:00:00.002917, 15100
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.397728,2025-04-27 14:00:13.397728,0:00:00.506733,0:00:00.000670, 15150
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.401999,2025-04-27 14:00:13.401999,0:00:00.511004,0:00:00.004271, 15200
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.403395,2025-04-27 14:00:13.403395,0:00:00.512400,0:00:00.001396, 15250
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.405401,2025-04-27 14:00:13.405401,0:00:00.514406,0:00:00.002006, 15300
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.406405,2025-04-27 14:00:13.406405,0:00:00.515410,0:00:00.001004, 15350
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.408426,2025-04-27 14:00:13.408426,0:00:00.517431,0:00:00.002021, 15400
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.409251,2025-04-27 14:00:13.409251,0:00:00.518256,0:00:00.000825, 15450
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.411279,2025-04-27 14:00:13.411279,0:00:00.520284,0:00:00.002028, 15500
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.412407,2025-04-27 14:00:13.412407,0:00:00.521412,0:00:00.001128, 15550
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.413981,2025-04-27 14:00:13.413981,0:00:00.522986,0:00:00.001574, 15600
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.414732,2025-04-27 14:00:13.414732,0:00:00.523737,0:00:00.000751, 15650
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.414732,2025-04-27 14:00:13.414732,0:00:00.523737,0:00:00, 15700
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.420320,2025-04-27 14:00:13.420320,0:00:00.529325,0:00:00.005588, 15750
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.422328,2025-04-27 14:00:13.422328,0:00:00.531333,0:00:00.002008, 15800
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.423328,2025-04-27 14:00:13.423328,0:00:00.532333,0:00:00.001000, 15850
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.425333,2025-04-27 14:00:13.425333,0:00:00.534338,0:00:00.002005, 15900
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.426485,2025-04-27 14:00:13.426485,0:00:00.535490,0:00:00.001152, 15950
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.428517,2025-04-27 14:00:13.428517,0:00:00.537522,0:00:00.002032, 16000
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.429492,2025-04-27 14:00:13.429492,0:00:00.538497,0:00:00.000975, 16050
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.431226,2025-04-27 14:00:13.431226,0:00:00.540231,0:00:00.001734, 16100
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.435065,2025-04-27 14:00:13.435065,0:00:00.544070,0:00:00.003839, 16150
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.436073,2025-04-27 14:00:13.436073,0:00:00.545078,0:00:00.001008, 16200
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.438071,2025-04-27 14:00:13.438071,0:00:00.547076,0:00:00.001998, 16250
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.438732,2025-04-27 14:00:13.438732,0:00:00.547737,0:00:00.000661, 16300
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.438732,2025-04-27 14:00:13.438732,0:00:00.547737,0:00:00, 16350
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.438732,2025-04-27 14:00:13.438732,0:00:00.547737,0:00:00, 16400
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.443587,2025-04-27 14:00:13.443587,0:00:00.552592,0:00:00.004855, 16450
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.445592,2025-04-27 14:00:13.445592,0:00:00.554597,0:00:00.002005, 16500
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.447121,2025-04-27 14:00:13.447121,0:00:00.556126,0:00:00.001529, 16550
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.447881,2025-04-27 14:00:13.447881,0:00:00.556886,0:00:00.000760, 16600
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.451345,2025-04-27 14:00:13.451345,0:00:00.560350,0:00:00.003464, 16650
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.453355,2025-04-27 14:00:13.453355,0:00:00.562360,0:00:00.002010, 16700
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.454355,2025-04-27 14:00:13.454355,0:00:00.563360,0:00:00.001000, 16750
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.455355,2025-04-27 14:00:13.455355,0:00:00.564360,0:00:00.001000, 16800
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.455355,2025-04-27 14:00:13.455355,0:00:00.564360,0:00:00, 16850
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.455355,2025-04-27 14:00:13.455355,0:00:00.564360,0:00:00, 16900
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.460453,2025-04-27 14:00:13.460453,0:00:00.569458,0:00:00.005098, 16950
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.462463,2025-04-27 14:00:13.462463,0:00:00.571468,0:00:00.002010, 17000
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.464723,2025-04-27 14:00:13.464723,0:00:00.573728,0:00:00.002260, 17050
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.468284,2025-04-27 14:00:13.468284,0:00:00.577289,0:00:00.003561, 17100
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.469818,2025-04-27 14:00:13.469818,0:00:00.578823,0:00:00.001534, 17150
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.471795,2025-04-27 14:00:13.471795,0:00:00.580800,0:00:00.001977, 17200
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.472320,2025-04-27 14:00:13.472320,0:00:00.581325,0:00:00.000525, 17250
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.472320,2025-04-27 14:00:13.472320,0:00:00.581325,0:00:00, 17300
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.472320,2025-04-27 14:00:13.472320,0:00:00.581325,0:00:00, 17350
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.477441,2025-04-27 14:00:13.477441,0:00:00.586446,0:00:00.005121, 17400
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.478465,2025-04-27 14:00:13.478465,0:00:00.587470,0:00:00.001024, 17450
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.480451,2025-04-27 14:00:13.480451,0:00:00.589456,0:00:00.001986, 17500
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.485472,2025-04-27 14:00:13.485472,0:00:00.594477,0:00:00.005021, 17550
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.486718,2025-04-27 14:00:13.486718,0:00:00.595723,0:00:00.001246, 17600
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.489804,2025-04-27 14:00:13.489804,0:00:00.598809,0:00:00.003086, 17650
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.489804,2025-04-27 14:00:13.489804,0:00:00.598809,0:00:00, 17700
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.493450,2025-04-27 14:00:13.493450,0:00:00.602455,0:00:00.003646, 17750
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.494918,2025-04-27 14:00:13.494918,0:00:00.603923,0:00:00.001468, 17800
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.495922,2025-04-27 14:00:13.495922,0:00:00.604927,0:00:00.001004, 17850
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.497568,2025-04-27 14:00:13.497568,0:00:00.606573,0:00:00.001646, 17900
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.500626,2025-04-27 14:00:13.500626,0:00:00.609631,0:00:00.003058, 17950
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.501634,2025-04-27 14:00:13.501634,0:00:00.610639,0:00:00.001008, 18000
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.503633,2025-04-27 14:00:13.503633,0:00:00.612638,0:00:00.001999, 18050
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.504488,2025-04-27 14:00:13.504488,0:00:00.613493,0:00:00.000855, 18100
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.505493,2025-04-27 14:00:13.505493,0:00:00.614498,0:00:00.001005, 18150
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.505493,2025-04-27 14:00:13.505493,0:00:00.614498,0:00:00, 18200
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.505493,2025-04-27 14:00:13.505493,0:00:00.614498,0:00:00, 18250
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.505493,2025-04-27 14:00:13.505493,0:00:00.614498,0:00:00, 18300
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.510251,2025-04-27 14:00:13.510251,0:00:00.619256,0:00:00.004758, 18350
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.511259,2025-04-27 14:00:13.511259,0:00:00.620264,0:00:00.001008, 18400
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.512259,2025-04-27 14:00:13.512259,0:00:00.621264,0:00:00.001000, 18450
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.513764,2025-04-27 14:00:13.513764,0:00:00.622769,0:00:00.001505, 18500
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.514430,2025-04-27 14:00:13.514430,0:00:00.623435,0:00:00.000666, 18550
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.518627,2025-04-27 14:00:13.518627,0:00:00.627632,0:00:00.004197, 18600
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.519466,2025-04-27 14:00:13.519466,0:00:00.628471,0:00:00.000839, 18650
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.520472,2025-04-27 14:00:13.520472,0:00:00.629477,0:00:00.001006, 18700
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.522158,2025-04-27 14:00:13.522158,0:00:00.631163,0:00:00.001686, 18750
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.523158,2025-04-27 14:00:13.523158,0:00:00.632163,0:00:00.001000, 18800
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.524472,2025-04-27 14:00:13.524472,0:00:00.633477,0:00:00.001314, 18850
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.525478,2025-04-27 14:00:13.525478,0:00:00.634483,0:00:00.001006, 18900
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.528478,2025-04-27 14:00:13.528478,0:00:00.637483,0:00:00.003000, 18950
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.529477,2025-04-27 14:00:13.529477,0:00:00.638482,0:00:00.000999, 19000
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.531148,2025-04-27 14:00:13.531148,0:00:00.640153,0:00:00.001671, 19050
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.534796,2025-04-27 14:00:13.534796,0:00:00.643801,0:00:00.003648, 19100
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.535831,2025-04-27 14:00:13.535831,0:00:00.644836,0:00:00.001035, 19150
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.537862,2025-04-27 14:00:13.537862,0:00:00.646867,0:00:00.002031, 19200
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.538838,2025-04-27 14:00:13.538838,0:00:00.647843,0:00:00.000976, 19250
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.538838,2025-04-27 14:00:13.538838,0:00:00.647843,0:00:00, 19300
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.541297,2025-04-27 14:00:13.541297,0:00:00.650302,0:00:00.002459, 19350
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.542535,2025-04-27 14:00:13.542535,0:00:00.651540,0:00:00.001238, 19400
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.544101,2025-04-27 14:00:13.544101,0:00:00.653106,0:00:00.001566, 19450
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.545308,2025-04-27 14:00:13.545308,0:00:00.654313,0:00:00.001207, 19500
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.546043,2025-04-27 14:00:13.546043,0:00:00.655048,0:00:00.000735, 19550
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.547921,2025-04-27 14:00:13.547921,0:00:00.656926,0:00:00.001878, 19600
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.547921,2025-04-27 14:00:13.547921,0:00:00.656926,0:00:00, 19650
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.552664,2025-04-27 14:00:13.552664,0:00:00.661669,0:00:00.004743, 19700
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.553671,2025-04-27 14:00:13.553671,0:00:00.662676,0:00:00.001007, 19750
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.555386,2025-04-27 14:00:13.555386,0:00:00.664391,0:00:00.001715, 19800
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.556387,2025-04-27 14:00:13.556387,0:00:00.665392,0:00:00.001001, 19850
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.557905,2025-04-27 14:00:13.557905,0:00:00.666910,0:00:00.001518, 19900
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.559117,2025-04-27 14:00:13.559117,0:00:00.668122,0:00:00.001212, 19950
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.560118,2025-04-27 14:00:13.560118,0:00:00.669123,0:00:00.001001, 20000
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.562116,2025-04-27 14:00:13.562116,0:00:00.671121,0:00:00.001998, 20050
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.563713,2025-04-27 14:00:13.563713,0:00:00.672718,0:00:00.001597, 20100
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.564393,2025-04-27 14:00:13.564393,0:00:00.673398,0:00:00.000680, 20150
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.569029,2025-04-27 14:00:13.569029,0:00:00.678034,0:00:00.004636, 20200
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.570038,2025-04-27 14:00:13.570038,0:00:00.679043,0:00:00.001009, 20250
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.572038,2025-04-27 14:00:13.572038,0:00:00.681043,0:00:00.002000, 20300
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.573082,2025-04-27 14:00:13.573082,0:00:00.682087,0:00:00.001044, 20350
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.574089,2025-04-27 14:00:13.574089,0:00:00.683094,0:00:00.001007, 20400
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.574089,2025-04-27 14:00:13.574089,0:00:00.683094,0:00:00, 20450
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.577821,2025-04-27 14:00:13.577821,0:00:00.686826,0:00:00.003732, 20500
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.578827,2025-04-27 14:00:13.578827,0:00:00.687832,0:00:00.001006, 20550
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.580332,2025-04-27 14:00:13.580332,0:00:00.689337,0:00:00.001505, 20600
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.581340,2025-04-27 14:00:13.581340,0:00:00.690345,0:00:00.001008, 20650
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.586059,2025-04-27 14:00:13.586059,0:00:00.695064,0:00:00.004719, 20700
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.587027,2025-04-27 14:00:13.587027,0:00:00.696032,0:00:00.000968, 20750
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.589054,2025-04-27 14:00:13.589054,0:00:00.698059,0:00:00.002027, 20800
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.589819,2025-04-27 14:00:13.589819,0:00:00.698824,0:00:00.000765, 20850
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.590826,2025-04-27 14:00:13.590826,0:00:00.699831,0:00:00.001007, 20900
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.590826,2025-04-27 14:00:13.590826,0:00:00.699831,0:00:00, 20950
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.590826,2025-04-27 14:00:13.590826,0:00:00.699831,0:00:00, 21000
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.595485,2025-04-27 14:00:13.595485,0:00:00.704490,0:00:00.004659, 21050
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.596990,2025-04-27 14:00:13.596990,0:00:00.705995,0:00:00.001505, 21100
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.599739,2025-04-27 14:00:13.599739,0:00:00.708744,0:00:00.002749, 21150
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.601652,2025-04-27 14:00:13.601652,0:00:00.710657,0:00:00.001913, 21200
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.602933,2025-04-27 14:00:13.602933,0:00:00.711938,0:00:00.001281, 21250
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.604932,2025-04-27 14:00:13.604932,0:00:00.713937,0:00:00.001999, 21300
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.605990,2025-04-27 14:00:13.605990,0:00:00.714995,0:00:00.001058, 21350
