sniffing_name, start_time, last_step_time, actual_time, duration_bt_start, duration_bt_step, nb_iters
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:21:36.646762,2025-05-02 20:21:36.646762,0:03:50.861316,0:00:00.232100, 8950000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:21:37.010285,2025-05-02 20:21:37.010285,0:03:51.224839,0:00:00.363523, 8960000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:21:37.362298,2025-05-02 20:21:37.362298,0:03:51.576852,0:00:00.352013, 8970000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:21:37.693905,2025-05-02 20:21:37.693905,0:03:51.908459,0:00:00.331607, 8980000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:21:37.982086,2025-05-02 20:21:37.982086,0:03:52.196640,0:00:00.288181, 8990000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:21:38.491127,2025-05-02 20:21:38.491127,0:03:52.705681,0:00:00.509041, 9000000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:21:39.717388,2025-05-02 20:21:39.717388,0:03:53.931942,0:00:01.226261, 9010000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:21:40.771432,2025-05-02 20:21:40.771432,0:03:54.985986,0:00:01.054044, 9020000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:21:41.403717,2025-05-02 20:21:41.403717,0:03:55.618271,0:00:00.632285, 9030000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:21:41.987733,2025-05-02 20:21:41.987733,0:03:56.202287,0:00:00.584016, 9040000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:21:42.491357,2025-05-02 20:21:42.491357,0:03:56.705911,0:00:00.503624, 9050000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:21:42.780210,2025-05-02 20:21:42.780210,0:03:56.994764,0:00:00.288853, 9060000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:21:43.282725,2025-05-02 20:21:43.282725,0:03:57.497279,0:00:00.502515, 9070000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:21:43.837649,2025-05-02 20:21:43.837649,0:03:58.052203,0:00:00.554924, 9080000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:21:44.289004,2025-05-02 20:21:44.289004,0:03:58.503558,0:00:00.451355, 9090000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:21:44.772833,2025-05-02 20:21:44.772833,0:03:58.987387,0:00:00.483829, 9100000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:21:45.161008,2025-05-02 20:21:45.161008,0:03:59.375562,0:00:00.388175, 9110000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:21:45.457545,2025-05-02 20:21:45.457545,0:03:59.672099,0:00:00.296537, 9120000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:21:45.825585,2025-05-02 20:21:45.825585,0:04:00.040139,0:00:00.368040, 9130000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:21:46.148254,2025-05-02 20:21:46.148254,0:04:00.362808,0:00:00.322669, 9140000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:21:46.475022,2025-05-02 20:21:46.475022,0:04:00.689576,0:00:00.326768, 9150000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:21:46.815215,2025-05-02 20:21:46.815215,0:04:01.029769,0:00:00.340193, 9160000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:21:47.139331,2025-05-02 20:21:47.139331,0:04:01.353885,0:00:00.324116, 9170000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:21:47.396947,2025-05-02 20:21:47.396947,0:04:01.611501,0:00:00.257616, 9180000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:21:47.675673,2025-05-02 20:21:47.675673,0:04:01.890227,0:00:00.278726, 9190000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:21:47.949271,2025-05-02 20:21:47.949271,0:04:02.163825,0:00:00.273598, 9200000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:21:48.254482,2025-05-02 20:21:48.254482,0:04:02.469036,0:00:00.305211, 9210000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:21:48.582700,2025-05-02 20:21:48.582700,0:04:02.797254,0:00:00.328218, 9220000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:21:48.822716,2025-05-02 20:21:48.822716,0:04:03.037270,0:00:00.240016, 9230000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:21:49.123803,2025-05-02 20:21:49.123803,0:04:03.338357,0:00:00.301087, 9240000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:21:49.441260,2025-05-02 20:21:49.441260,0:04:03.655814,0:00:00.317457, 9250000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:21:49.680670,2025-05-02 20:21:49.680670,0:04:03.895224,0:00:00.239410, 9260000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:21:49.896982,2025-05-02 20:21:49.896982,0:04:04.111536,0:00:00.216312, 9270000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:21:50.077534,2025-05-02 20:21:50.077534,0:04:04.292088,0:00:00.180552, 9280000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:21:50.284602,2025-05-02 20:21:50.284602,0:04:04.499156,0:00:00.207068, 9290000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:21:50.506627,2025-05-02 20:21:50.506627,0:04:04.721181,0:00:00.222025, 9300000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:21:50.745562,2025-05-02 20:21:50.745562,0:04:04.960116,0:00:00.238935, 9310000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:21:50.936209,2025-05-02 20:21:50.936209,0:04:05.150763,0:00:00.190647, 9320000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:21:51.271257,2025-05-02 20:21:51.271257,0:04:05.485811,0:00:00.335048, 9330000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:21:51.478329,2025-05-02 20:21:51.478329,0:04:05.692883,0:00:00.207072, 9340000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:21:51.733135,2025-05-02 20:21:51.733135,0:04:05.947689,0:00:00.254806, 9350000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:21:52.162218,2025-05-02 20:21:52.162218,0:04:06.376772,0:00:00.429083, 9360000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:21:52.679677,2025-05-02 20:21:52.679677,0:04:06.894231,0:00:00.517459, 9370000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:21:52.860589,2025-05-02 20:21:52.860589,0:04:07.075143,0:00:00.180912, 9380000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:21:53.083691,2025-05-02 20:21:53.083691,0:04:07.298245,0:00:00.223102, 9390000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:21:53.328842,2025-05-02 20:21:53.328842,0:04:07.543396,0:00:00.245151, 9400000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:21:53.661799,2025-05-02 20:21:53.661799,0:04:07.876353,0:00:00.332957, 9410000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:21:54.071266,2025-05-02 20:21:54.071266,0:04:08.285820,0:00:00.409467, 9420000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:21:54.294008,2025-05-02 20:21:54.294008,0:04:08.508562,0:00:00.222742, 9430000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:21:54.516127,2025-05-02 20:21:54.516127,0:04:08.730681,0:00:00.222119, 9440000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:21:54.737565,2025-05-02 20:21:54.737565,0:04:08.952119,0:00:00.221438, 9450000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:21:54.927782,2025-05-02 20:21:54.927782,0:04:09.142336,0:00:00.190217, 9460000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:21:55.166204,2025-05-02 20:21:55.166204,0:04:09.380758,0:00:00.238422, 9470000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:21:55.389374,2025-05-02 20:21:55.389374,0:04:09.603928,0:00:00.223170, 9480000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:21:55.708485,2025-05-02 20:21:55.708485,0:04:09.923039,0:00:00.319111, 9490000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:21:55.899449,2025-05-02 20:21:55.899449,0:04:10.114003,0:00:00.190964, 9500000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:21:56.154010,2025-05-02 20:21:56.154010,0:04:10.368564,0:00:00.254561, 9510000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:21:56.413424,2025-05-02 20:21:56.413424,0:04:10.627978,0:00:00.259414, 9520000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:21:56.616783,2025-05-02 20:21:56.616783,0:04:10.831337,0:00:00.203359, 9530000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:21:56.795738,2025-05-02 20:21:56.795738,0:04:11.010292,0:00:00.178955, 9540000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:21:57.052698,2025-05-02 20:21:57.052698,0:04:11.267252,0:00:00.256960, 9550000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:21:57.332419,2025-05-02 20:21:57.332419,0:04:11.546973,0:00:00.279721, 9560000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:21:57.552986,2025-05-02 20:21:57.552986,0:04:11.767540,0:00:00.220567, 9570000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:21:57.950521,2025-05-02 20:21:57.950521,0:04:12.165075,0:00:00.397535, 9580000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:21:58.236784,2025-05-02 20:21:58.236784,0:04:12.451338,0:00:00.286263, 9590000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:21:58.633345,2025-05-02 20:21:58.633345,0:04:12.847899,0:00:00.396561, 9600000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:21:58.919177,2025-05-02 20:21:58.919177,0:04:13.133731,0:00:00.285832, 9610000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:21:59.268528,2025-05-02 20:21:59.268528,0:04:13.483082,0:00:00.349351, 9620000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:21:59.649716,2025-05-02 20:21:59.649716,0:04:13.864270,0:00:00.381188, 9630000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:21:59.984652,2025-05-02 20:21:59.984652,0:04:14.199206,0:00:00.334936, 9640000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:22:00.206070,2025-05-02 20:22:00.206070,0:04:14.420624,0:00:00.221418, 9650000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:22:00.419519,2025-05-02 20:22:00.419519,0:04:14.634073,0:00:00.213449, 9660000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:22:00.999628,2025-05-02 20:22:00.999628,0:04:15.214182,0:00:00.580109, 9670000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:22:01.363020,2025-05-02 20:22:01.363020,0:04:15.577574,0:00:00.363392, 9680000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:22:02.290053,2025-05-02 20:22:02.290053,0:04:16.504607,0:00:00.927033, 9690000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:22:02.760011,2025-05-02 20:22:02.760011,0:04:16.974565,0:00:00.469958, 9700000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:22:03.157607,2025-05-02 20:22:03.157607,0:04:17.372161,0:00:00.397596, 9710000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:22:03.571244,2025-05-02 20:22:03.571244,0:04:17.785798,0:00:00.413637, 9720000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:22:04.365353,2025-05-02 20:22:04.365353,0:04:18.579907,0:00:00.794109, 9730000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:22:05.209025,2025-05-02 20:22:05.209025,0:04:19.423579,0:00:00.843672, 9740000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:22:05.669779,2025-05-02 20:22:05.669779,0:04:19.884333,0:00:00.460754, 9750000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:22:06.254858,2025-05-02 20:22:06.254858,0:04:20.469412,0:00:00.585079, 9760000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:22:06.669205,2025-05-02 20:22:06.669205,0:04:20.883759,0:00:00.414347, 9770000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:22:07.035148,2025-05-02 20:22:07.035148,0:04:21.249702,0:00:00.365943, 9780000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:22:07.491392,2025-05-02 20:22:07.491392,0:04:21.705946,0:00:00.456244, 9790000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:22:07.879108,2025-05-02 20:22:07.879108,0:04:22.093662,0:00:00.387716, 9800000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:22:08.212796,2025-05-02 20:22:08.212796,0:04:22.427350,0:00:00.333688, 9810000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:22:08.593273,2025-05-02 20:22:08.593273,0:04:22.807827,0:00:00.380477, 9820000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:22:08.835132,2025-05-02 20:22:08.835132,0:04:23.049686,0:00:00.241859, 9830000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:22:09.294104,2025-05-02 20:22:09.294104,0:04:23.508658,0:00:00.458972, 9840000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:22:09.675638,2025-05-02 20:22:09.675638,0:04:23.890192,0:00:00.381534, 9850000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:22:10.167164,2025-05-02 20:22:10.167164,0:04:24.381718,0:00:00.491526, 9860000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:22:11.015154,2025-05-02 20:22:11.015154,0:04:25.229708,0:00:00.847990, 9870000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:22:11.340005,2025-05-02 20:22:11.340005,0:04:25.554559,0:00:00.324851, 9880000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:22:11.888260,2025-05-02 20:22:11.888260,0:04:26.102814,0:00:00.548255, 9890000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:22:12.715599,2025-05-02 20:22:12.715599,0:04:26.930153,0:00:00.827339, 9900000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:22:13.649766,2025-05-02 20:22:13.649766,0:04:27.864320,0:00:00.934167, 9910000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:22:14.059425,2025-05-02 20:22:14.059425,0:04:28.273979,0:00:00.409659, 9920000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:22:14.421006,2025-05-02 20:22:14.421006,0:04:28.635560,0:00:00.361581, 9930000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:22:15.121288,2025-05-02 20:22:15.121288,0:04:29.335842,0:00:00.700282, 9940000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:22:15.614917,2025-05-02 20:22:15.614917,0:04:29.829471,0:00:00.493629, 9950000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:22:15.997275,2025-05-02 20:22:15.997275,0:04:30.211829,0:00:00.382358, 9960000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:22:17.091400,2025-05-02 20:22:17.091400,0:04:31.305954,0:00:01.094125, 9970000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:22:17.611672,2025-05-02 20:22:17.611672,0:04:31.826226,0:00:00.520272, 9980000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:22:18.096565,2025-05-02 20:22:18.096565,0:04:32.311119,0:00:00.484893, 9990000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:22:18.295045,2025-05-02 20:22:18.295045,0:04:32.509599,0:00:00.198480, 10000000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:22:18.581850,2025-05-02 20:22:18.581850,0:04:32.796404,0:00:00.286805, 10010000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:22:18.820716,2025-05-02 20:22:18.820716,0:04:33.035270,0:00:00.238866, 10020000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:22:19.088579,2025-05-02 20:22:19.088579,0:04:33.303133,0:00:00.267863, 10030000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:22:19.336192,2025-05-02 20:22:19.336192,0:04:33.550746,0:00:00.247613, 10040000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:22:19.700332,2025-05-02 20:22:19.700332,0:04:33.914886,0:00:00.364140, 10050000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:22:19.963869,2025-05-02 20:22:19.963869,0:04:34.178423,0:00:00.263537, 10060000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:22:20.282229,2025-05-02 20:22:20.282229,0:04:34.496783,0:00:00.318360, 10070000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:22:20.492587,2025-05-02 20:22:20.492587,0:04:34.707141,0:00:00.210358, 10080000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:22:20.725975,2025-05-02 20:22:20.725975,0:04:34.940529,0:00:00.233388, 10090000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:22:20.971341,2025-05-02 20:22:20.971341,0:04:35.185895,0:00:00.245366, 10100000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:22:21.282669,2025-05-02 20:22:21.282669,0:04:35.497223,0:00:00.311328, 10110000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:22:21.680643,2025-05-02 20:22:21.680643,0:04:35.895197,0:00:00.397974, 10120000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:22:21.967596,2025-05-02 20:22:21.967596,0:04:36.182150,0:00:00.286953, 10130000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:22:22.270566,2025-05-02 20:22:22.270566,0:04:36.485120,0:00:00.302970, 10140000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:22:22.636075,2025-05-02 20:22:22.636075,0:04:36.850629,0:00:00.365509, 10150000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:22:23.145770,2025-05-02 20:22:23.145770,0:04:37.360324,0:00:00.509695, 10160000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:22:23.384697,2025-05-02 20:22:23.384697,0:04:37.599251,0:00:00.238927, 10170000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:22:23.592759,2025-05-02 20:22:23.592759,0:04:37.807313,0:00:00.208062, 10180000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:22:23.860816,2025-05-02 20:22:23.860816,0:04:38.075370,0:00:00.268057, 10190000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:22:24.131085,2025-05-02 20:22:24.131085,0:04:38.345639,0:00:00.270269, 10200000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:22:24.570963,2025-05-02 20:22:24.570963,0:04:38.785517,0:00:00.439878, 10210000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:22:24.942808,2025-05-02 20:22:24.942808,0:04:39.157362,0:00:00.371845, 10220000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:22:25.276177,2025-05-02 20:22:25.276177,0:04:39.490731,0:00:00.333369, 10230000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:22:25.565840,2025-05-02 20:22:25.565840,0:04:39.780394,0:00:00.289663, 10240000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:22:25.800065,2025-05-02 20:22:25.800065,0:04:40.014619,0:00:00.234225, 10250000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:22:26.118088,2025-05-02 20:22:26.118088,0:04:40.332642,0:00:00.318023, 10260000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:22:26.435750,2025-05-02 20:22:26.435750,0:04:40.650304,0:00:00.317662, 10270000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:22:26.738098,2025-05-02 20:22:26.738098,0:04:40.952652,0:00:00.302348, 10280000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:22:27.041025,2025-05-02 20:22:27.041025,0:04:41.255579,0:00:00.302927, 10290000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:22:27.247065,2025-05-02 20:22:27.247065,0:04:41.461619,0:00:00.206040, 10300000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:22:27.469867,2025-05-02 20:22:27.469867,0:04:41.684421,0:00:00.222802, 10310000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:22:27.723486,2025-05-02 20:22:27.723486,0:04:41.938040,0:00:00.253619, 10320000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:22:27.975975,2025-05-02 20:22:27.975975,0:04:42.190529,0:00:00.252489, 10330000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:22:28.296527,2025-05-02 20:22:28.296527,0:04:42.511081,0:00:00.320552, 10340000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:22:28.484075,2025-05-02 20:22:28.484075,0:04:42.698629,0:00:00.187548, 10350000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:22:28.643442,2025-05-02 20:22:28.643442,0:04:42.857996,0:00:00.159367, 10360000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:22:28.771316,2025-05-02 20:22:28.771316,0:04:42.985870,0:00:00.127874, 10370000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:22:28.928334,2025-05-02 20:22:28.928334,0:04:43.142888,0:00:00.157018, 10380000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:22:29.056510,2025-05-02 20:22:29.056510,0:04:43.271064,0:00:00.128176, 10390000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:22:29.199951,2025-05-02 20:22:29.199951,0:04:43.414505,0:00:00.143441, 10400000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:22:29.328061,2025-05-02 20:22:29.328061,0:04:43.542615,0:00:00.128110, 10410000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:22:29.486849,2025-05-02 20:22:29.486849,0:04:43.701403,0:00:00.158788, 10420000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:22:29.646418,2025-05-02 20:22:29.646418,0:04:43.860972,0:00:00.159569, 10430000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:22:29.805026,2025-05-02 20:22:29.805026,0:04:44.019580,0:00:00.158608, 10440000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:22:29.931812,2025-05-02 20:22:29.931812,0:04:44.146366,0:00:00.126786, 10450000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:22:30.058584,2025-05-02 20:22:30.058584,0:04:44.273138,0:00:00.126772, 10460000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:22:30.185213,2025-05-02 20:22:30.185213,0:04:44.399767,0:00:00.126629, 10470000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:22:30.338129,2025-05-02 20:22:30.338129,0:04:44.552683,0:00:00.152916, 10480000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:22:30.459336,2025-05-02 20:22:30.459336,0:04:44.673890,0:00:00.121207, 10490000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:22:30.586952,2025-05-02 20:22:30.586952,0:04:44.801506,0:00:00.127616, 10500000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:22:30.697698,2025-05-02 20:22:30.697698,0:04:44.912252,0:00:00.110746, 10510000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:22:30.809592,2025-05-02 20:22:30.809592,0:04:45.024146,0:00:00.111894, 10520000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:22:30.904432,2025-05-02 20:22:30.904432,0:04:45.118986,0:00:00.094840, 10530000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:22:31.031394,2025-05-02 20:22:31.031394,0:04:45.245948,0:00:00.126962, 10540000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:22:31.173889,2025-05-02 20:22:31.173889,0:04:45.388443,0:00:00.142495, 10550000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:22:31.300800,2025-05-02 20:22:31.300800,0:04:45.515354,0:00:00.126911, 10560000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:22:31.451454,2025-05-02 20:22:31.451454,0:04:45.666008,0:00:00.150654, 10570000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:22:31.760218,2025-05-02 20:22:31.760218,0:04:45.974772,0:00:00.308764, 10580000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:22:31.951154,2025-05-02 20:22:31.951154,0:04:46.165708,0:00:00.190936, 10590000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:22:32.094108,2025-05-02 20:22:32.094108,0:04:46.308662,0:00:00.142954, 10600000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:22:32.237389,2025-05-02 20:22:32.237389,0:04:46.451943,0:00:00.143281, 10610000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:22:32.395176,2025-05-02 20:22:32.395176,0:04:46.609730,0:00:00.157787, 10620000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:22:32.577771,2025-05-02 20:22:32.577771,0:04:46.792325,0:00:00.182595, 10630000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:22:32.713145,2025-05-02 20:22:32.713145,0:04:46.927699,0:00:00.135374, 10640000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:22:32.831100,2025-05-02 20:22:32.831100,0:04:47.045654,0:00:00.117955, 10650000
