Open time,Open,High,Low,Close
1511812393000,9499.99,9499.99,9499.99,9499.99
1511812394000,9499.99,9499.99,9499.99,9499.99
1511812395000,9499.99,9499.99,9499.99,9499.99
1511812396000,9499.99,9499.99,9499.99,9499.99
1511812397000,9499.99,9499.99,9499.99,9499.99
1511812398000,9500.0,9500.0,9500.0,9500.0
1511812399000,9500.0,9500.0,9500.0,9500.0
1511812400000,9500.0,9500.0,9500.0,9500.0
1511812401000,9500.0,9500.0,9500.0,9500.0
1511812402000,9500.0,9500.0,9500.0,9500.0
1511812403000,9500.0,9500.0,9500.0,9500.0
1511812404000,9500.0,9500.0,9500.0,9500.0
1511812405000,9500.0,9500.0,9500.0,9500.0
1511812406000,9500.0,9500.0,9500.0,9500.0
1511812407000,9500.0,9500.0,9500.0,9500.0
1511812408000,9500.0,9500.0,9500.0,9500.0
1511812409000,9500.0,9500.0,9500.0,9500.0
1511812410000,9500.0,9500.0,9500.0,9500.0
1511812411000,9500.0,9500.0,9500.0,9500.0
1511812412000,9499.97,9499.97,9499.97,9499.97
1511812413000,9499.97,9499.97,9499.97,9499.97
1511812414000,9499.97,9499.97,9499.97,9499.97
1511812415000,9499.97,9499.97,9499.97,9499.97
1511812416000,9499.97,9499.97,9499.97,9499.97
1511812417000,9499.97,9499.97,9499.97,9499.97
1511812418000,9499.97,9499.97,9499.97,9499.97
1511812419000,9499.97,9499.97,9499.97,9499.97
1511812420000,9499.97,9499.97,9499.97,9499.97
1511812421000,9499.97,9499.97,9499.97,9499.97
1511812422000,9499.97,9499.97,9499.97,9499.97
1511812423000,9499.97,9499.97,9499.97,9499.97
1511812424000,9499.97,9499.97,9499.97,9499.97
1511812425000,9499.97,9499.97,9499.97,9499.97
1511812426000,9499.97,9499.97,9499.97,9499.97
1511812427000,9499.97,9499.97,9499.97,9499.97
1511812428000,9499.97,9499.97,9499.97,9499.97
1511812429000,9499.97,9499.97,9499.97,9499.97
1511812430000,9499.97,9499.97,9499.97,9499.97
1511812431000,9499.97,9499.97,9499.97,9499.97
1511812432000,9499.97,9499.97,9499.97,9499.97
1511812433000,9499.97,9499.97,9499.97,9499.97
1511812434000,9499.97,9499.97,9499.97,9499.97
1511812435000,9499.97,9499.97,9499.97,9499.97
1511812436000,9499.97,9499.97,9499.97,9499.97
1511812437000,9499.97,9499.97,9499.97,9499.97
1511812438000,9499.97,9499.97,9499.97,9499.97
1511812439000,9499.97,9499.97,9499.97,9499.97
1511812440000,9499.97,9499.97,9499.97,9499.97
1511812441000,9499.97,9499.97,9499.97,9499.97
1511812442000,9490.0,9490.0,9490.0,9490.0
1511812443000,9490.0,9490.0,9490.0,9490.0
1511812444000,9490.0,9490.0,9490.0,9490.0
1511812445000,9490.0,9490.0,9490.0,9490.0
1511812446000,9490.0,9490.0,9490.0,9490.0
1511812447000,9490.0,9490.0,9490.0,9490.0
1511812448000,9490.0,9490.0,9490.0,9490.0
1511812449000,9490.0,9490.0,9490.0,9490.0
1511812450000,9490.0,9490.0,9490.0,9490.0
1511812451000,9490.0,9490.0,9490.0,9490.0
1511812452000,9490.0,9490.0,9490.0,9490.0
1511812453000,9490.0,9490.0,9490.0,9490.0
1511812454000,9490.0,9490.0,9490.0,9490.0
1511812455000,9490.02,9490.02,9490.02,9490.02
1511812456000,9490.02,9490.02,9490.02,9490.02
1511812457000,9490.02,9490.02,9490.02,9490.02
1511812458000,9490.02,9490.02,9490.02,9490.02
1511812459000,9490.02,9490.02,9490.02,9490.02
1511812460000,9490.02,9490.02,9490.02,9490.02
1511812461000,9490.02,9490.02,9490.02,9490.02
1511812462000,9490.02,9490.02,9490.02,9490.02
1511812463000,9490.02,9490.02,9490.02,9490.02
1511812464000,9490.02,9490.02,9490.02,9490.02
1511812465000,9490.02,9490.02,9490.02,9490.02
1511812466000,9490.02,9490.02,9490.02,9490.02
1511812467000,9490.02,9490.02,9490.02,9490.02
1511812468000,9490.02,9490.02,9490.02,9490.02
1511812469000,9490.02,9490.02,9490.02,9490.02
1511812470000,9490.02,9490.02,9490.02,9490.02
1511812471000,9499.97,9499.97,9499.97,9499.97
1511812472000,9499.97,9499.97,9499.97,9499.97
1511812473000,9499.97,9499.97,9499.97,9499.97
1511812474000,9499.97,9499.97,9499.97,9499.97
1511812475000,9499.97,9499.97,9499.97,9499.97
1511812476000,9499.97,9499.97,9499.97,9499.97
1511812477000,9499.97,9499.97,9499.97,9499.97
1511812478000,9499.97,9499.97,9499.97,9499.97
1511812479000,9499.97,9499.97,9499.97,9499.97
1511812480000,9499.94,9499.94,9499.94,9499.94
1511812481000,9499.94,9499.94,9499.94,9499.94
1511812482000,9499.94,9499.94,9499.94,9499.94
1511812483000,9499.94,9499.94,9499.94,9499.94
1511812484000,9499.94,9499.94,9499.94,9499.94
1511812485000,9500.0,9500.0,9500.0,9500.0
1511812486000,9500.0,9500.0,9500.0,9500.0
1511812487000,9500.0,9500.0,9500.0,9500.0
1511812488000,9500.0,9500.0,9500.0,9500.0
1511812489000,9500.0,9500.0,9500.0,9500.0
1511812490000,9500.0,9500.0,9500.0,9500.0
1511812491000,9500.0,9500.0,9500.0,9500.0
1511812492000,9500.0,9500.0,9500.0,9500.0
1511812493000,9500.0,9500.0,9500.0,9500.0
1511812494000,9500.0,9500.0,9500.0,9500.0
1511812495000,9499.98,9499.99,9499.98,9499.99
1511812496000,9499.99,9499.99,9499.99,9499.99
1511812497000,9499.99,9499.99,9499.99,9499.99
1511812498000,9499.99,9499.99,9499.99,9499.99
1511812499000,9499.99,9499.99,9499.99,9499.99
1511812500000,9499.99,9499.99,9499.99,9499.99
1511812501000,9499.98,9499.99,9499.98,9499.99
1511812502000,9499.99,9499.99,9499.99,9499.99
1511812503000,9499.99,9499.99,9499.99,9499.99
1511812504000,9499.99,9499.99,9499.99,9499.99
1511812505000,9499.99,9499.99,9499.99,9499.99
1511812506000,9499.99,9499.99,9499.99,9499.99
1511812507000,9499.99,9499.99,9499.99,9499.99
1511812508000,9499.99,9499.99,9499.99,9499.99
1511812509000,9499.97,9500.0,9499.97,9500.0
1511812510000,9491.0,9491.0,9490.0,9490.0
1511812511000,9490.0,9490.0,9490.0,9490.0
1511812512000,9490.0,9490.0,9490.0,9490.0
1511812513000,9490.0,9490.0,9490.0,9490.0
1511812514000,9490.0,9490.0,9490.0,9490.0
1511812515000,9499.98,9499.98,9499.98,9499.98
1511812516000,9499.98,9499.98,9499.98,9499.98
1511812517000,9499.98,9499.98,9499.98,9499.98
1511812518000,9499.98,9499.98,9499.98,9499.98
1511812519000,9499.98,9499.98,9499.98,9499.98
1511812520000,9499.98,9499.98,9499.98,9499.98
1511812521000,9499.97,9499.98,9499.97,9499.98
1511812522000,9499.98,9499.98,9499.98,9499.98
1511812523000,9499.98,9499.98,9499.98,9499.98
1511812524000,9499.98,9499.98,9499.98,9499.98
1511812525000,9499.98,9499.98,9499.98,9499.98
1511812526000,9499.98,9499.98,9499.98,9499.98
1511812527000,9499.98,9499.98,9499.98,9499.98
1511812528000,9499.98,9499.98,9499.98,9499.98
1511812529000,9499.98,9499.98,9499.98,9499.98
1511812530000,9499.99,9499.99,9499.99,9499.99
1511812531000,9499.99,9499.99,9499.99,9499.99
1511812532000,9499.99,9499.99,9499.99,9499.99
1511812533000,9499.99,9499.99,9499.99,9499.99
1511812534000,9499.99,9499.99,9499.99,9499.99
1511812535000,9499.99,9499.99,9499.99,9499.99
1511812536000,9499.99,9499.99,9499.99,9499.99
1511812537000,9499.98,9499.98,9499.98,9499.98
1511812538000,9499.98,9499.99,9499.98,9499.99
1511812539000,9499.99,9499.99,9499.99,9499.99
1511812540000,9499.98,9499.98,9499.98,9499.98
1511812541000,9499.98,9499.98,9499.98,9499.98
1511812542000,9499.98,9499.98,9499.98,9499.98
1511812543000,9499.98,9499.98,9499.98,9499.98
1511812544000,9499.98,9499.98,9499.98,9499.98
1511812545000,9499.98,9499.98,9499.98,9499.98
1511812546000,9499.98,9499.98,9499.98,9499.98
1511812547000,9499.98,9499.98,9499.98,9499.98
1511812548000,9499.98,9499.98,9499.98,9499.98
1511812549000,9499.98,9499.98,9499.98,9499.98
1511812550000,9499.98,9499.98,9499.98,9499.98
1511812551000,9499.98,9499.98,9499.98,9499.98
1511812552000,9499.98,9499.98,9499.98,9499.98
1511812553000,9499.98,9499.98,9499.98,9499.98
1511812554000,9499.98,9499.98,9499.98,9499.98
1511812555000,9499.99,9499.99,9499.98,9499.98
1511812556000,9499.98,9499.98,9499.98,9499.98
1511812557000,9499.98,9499.98,9499.98,9499.98
1511812558000,9499.98,9499.98,9499.98,9499.98
1511812559000,9499.98,9499.98,9499.98,9499.98
1511812560000,9499.98,9499.98,9499.98,9499.98
1511812561000,9499.98,9499.98,9499.98,9499.98
1511812562000,9499.98,9499.98,9499.98,9499.98
1511812563000,9499.98,9499.98,9499.98,9499.98
1511812564000,9499.98,9499.98,9499.98,9499.98
1511812565000,9499.98,9499.98,9499.98,9499.98
1511812566000,9499.99,9499.99,9499.99,9499.99
1511812567000,9499.99,9499.99,9499.99,9499.99
1511812568000,9499.99,9499.99,9499.99,9499.99
1511812569000,9499.99,9499.99,9499.99,9499.99
1511812570000,9499.98,9499.98,9499.98,9499.98
1511812571000,9499.98,9499.98,9499.98,9499.98
1511812572000,9499.98,9499.98,9499.98,9499.98
1511812573000,9499.98,9499.98,9499.98,9499.98
1511812574000,9499.98,9499.98,9499.98,9499.98
1511812575000,9499.98,9499.98,9499.98,9499.98
1511812576000,9499.98,9499.98,9499.98,9499.98
1511812577000,9499.98,9499.98,9499.98,9499.98
1511812578000,9499.98,9499.98,9499.98,9499.98
1511812579000,9499.98,9499.98,9499.98,9499.98
1511812580000,9499.98,9499.98,9499.98,9499.98
1511812581000,9499.98,9499.98,9499.98,9499.98
1511812582000,9484.96,9484.96,9484.96,9484.96
1511812583000,9484.96,9484.96,9484.96,9484.96
1511812584000,9484.96,9484.96,9484.96,9484.96
1511812585000,9484.96,9484.96,9484.96,9484.96
1511812586000,9484.96,9484.96,9484.96,9484.96
1511812587000,9484.96,9484.96,9484.96,9484.96
1511812588000,9484.96,9484.96,9484.96,9484.96
1511812589000,9484.96,9484.96,9484.96,9484.96
1511812590000,9484.96,9484.96,9484.96,9484.96
1511812591000,9484.96,9484.96,9484.96,9484.96
1511812592000,9484.96,9484.96,9484.96,9484.96
1511812593000,9498.98,9498.98,9498.98,9498.98
1511812594000,9498.98,9498.98,9498.98,9498.98
1511812595000,9498.98,9498.98,9498.98,9498.98
1511812596000,9498.98,9498.98,9498.98,9498.98
1511812597000,9498.98,9498.98,9498.98,9498.98
1511812598000,9498.98,9498.98,9498.98,9498.98
1511812599000,9498.98,9498.98,9498.98,9498.98
1511812600000,9498.98,9498.98,9498.98,9498.98
1511812601000,9498.98,9498.98,9498.98,9498.98
1511812602000,9498.98,9498.98,9498.98,9498.98
1511812603000,9484.96,9484.96,9484.96,9484.96
1511812604000,9484.96,9484.96,9484.96,9484.96
1511812605000,9484.94,9484.94,9484.94,9484.94
1511812606000,9484.94,9484.94,9484.94,9484.94
1511812607000,9484.94,9484.94,9484.94,9484.94
1511812608000,9484.94,9484.94,9484.94,9484.94
1511812609000,9484.94,9484.94,9484.94,9484.94
1511812610000,9484.94,9484.94,9484.94,9484.94
1511812611000,9484.94,9484.94,9484.94,9484.94
1511812612000,9484.94,9484.94,9484.94,9484.94
1511812613000,9484.94,9484.94,9484.94,9484.94
1511812614000,9499.98,9499.99,9499.98,9499.99
1511812615000,9499.99,9499.99,9499.99,9499.99
1511812616000,9499.99,9499.99,9499.99,9499.99
1511812617000,9500.0,9500.0,9500.0,9500.0
1511812618000,9500.0,9500.0,9500.0,9500.0
1511812619000,9500.0,9500.0,9500.0,9500.0
1511812620000,9484.96,9484.96,9484.96,9484.96
1511812621000,9484.96,9484.96,9484.96,9484.96
1511812622000,9484.96,9484.96,9484.96,9484.96
1511812623000,9484.96,9484.96,9484.96,9484.96
1511812624000,9484.94,9484.94,9484.94,9484.94
1511812625000,9484.94,9484.94,9484.94,9484.94
1511812626000,9484.94,9484.94,9484.94,9484.94
1511812628000,9484.94,9484.94,9484.94,9484.94
1511812629000,9484.94,9484.94,9484.94,9484.94
1511812630000,9484.94,9484.94,9484.94,9484.94
1511812631000,9484.94,9484.94,9484.94,9484.94
1511812632000,9484.94,9484.94,9484.94,9484.94
1511812633000,9484.94,9484.94,9484.94,9484.94
1511812634000,9484.94,9484.94,9484.94,9484.94
1511812635000,9484.95,9484.95,9484.95,9484.95
1511812636000,9484.95,9484.95,9484.95,9484.95
1511812637000,9500.0,9500.0,9500.0,9500.0
1511812638000,9500.0,9500.0,9500.0,9500.0
1511812639000,9500.0,9500.0,9500.0,9500.0
1511812640000,9500.0,9500.0,9500.0,9500.0
1511812641000,9484.95,9484.95,9484.94,9484.94
1511812642000,9484.94,9484.94,9484.94,9484.94
1511812643000,9499.99,9499.99,9499.99,9499.99
1511812644000,9499.99,9499.99,9499.99,9499.99
1511812645000,9499.99,9499.99,9499.99,9499.99
1511812646000,9499.99,9499.99,9499.99,9499.99
1511812647000,9499.99,9499.99,9499.99,9499.99
1511812648000,9499.99,9499.99,9499.99,9499.99
1511812649000,9499.99,9499.99,9499.99,9499.99
1511812650000,9499.99,9499.99,9499.99,9499.99
1511812651000,9484.93,9484.93,9484.93,9484.93
1511812652000,9484.93,9484.93,9484.93,9484.93
1511812653000,9484.93,9484.93,9484.93,9484.93
1511812654000,9484.93,9484.93,9484.93,9484.93
1511812655000,9499.97,9499.97,9499.97,9499.97
1511812656000,9499.97,9499.97,9499.97,9499.97
1511812657000,9499.97,9499.97,9499.97,9499.97
1511812658000,9499.97,9499.97,9499.97,9499.97
1511812659000,9499.98,9499.98,9499.98,9499.98
1511812660000,9499.98,9499.98,9499.98,9499.98
1511812661000,9499.98,9499.98,9499.98,9499.98
1511812662000,9499.98,9499.98,9499.98,9499.98
1511812663000,9499.98,9499.98,9499.98,9499.98
1511812664000,9499.98,9499.98,9499.98,9499.98
1511812665000,9499.98,9499.98,9499.98,9499.98
1511812666000,9499.98,9499.98,9499.98,9499.98
1511812667000,9499.98,9499.98,9499.98,9499.98
1511812668000,9499.98,9499.98,9499.98,9499.98
1511812669000,9499.98,9499.98,9499.98,9499.98
1511812670000,9499.98,9499.98,9499.98,9499.98
1511812671000,9499.98,9499.98,9499.98,9499.98
1511812672000,9499.98,9499.98,9499.98,9499.98
1511812673000,9499.98,9499.98,9499.98,9499.98
1511812674000,9499.98,9499.98,9499.98,9499.98
1511812675000,9499.98,9499.98,9499.98,9499.98
1511812676000,9499.98,9499.98,9499.98,9499.98
1511812677000,9499.98,9499.98,9499.98,9499.98
1511812678000,9499.98,9499.98,9499.98,9499.98
1511812679000,9499.98,9499.98,9499.98,9499.98
1511812680000,9499.98,9499.98,9499.98,9499.98
1511812681000,9499.98,9499.98,9499.98,9499.98
1511812682000,9499.98,9499.98,9499.98,9499.98
1511812683000,9499.98,9499.98,9499.98,9499.98
1511812684000,9499.98,9499.98,9499.98,9499.98
1511812685000,9484.95,9484.95,9484.95,9484.95
1511812686000,9484.95,9484.95,9484.95,9484.95
1511812687000,9484.95,9484.95,9484.95,9484.95
1511812688000,9484.95,9484.95,9484.95,9484.95
1511812689000,9484.95,9484.95,9484.95,9484.95
1511812690000,9484.95,9484.95,9484.95,9484.95
1511812691000,9484.95,9484.95,9484.95,9484.95
1511812692000,9484.95,9484.95,9484.95,9484.95
1511812693000,9484.95,9484.95,9484.95,9484.95
1511812694000,9499.97,9499.97,9499.97,9499.97
1511812695000,9499.97,9499.97,9499.97,9499.97
1511812696000,9499.97,9499.97,9499.97,9499.97
1511812697000,9499.97,9499.97,9499.97,9499.97
1511812698000,9499.97,9499.97,9499.97,9499.97
1511812699000,9499.97,9499.97,9499.97,9499.97
1511812700000,9484.94,9484.94,9484.94,9484.94
1511812701000,9484.94,9484.94,9484.94,9484.94
1511812702000,9484.94,9484.94,9484.94,9484.94
1511812703000,9484.94,9484.94,9484.94,9484.94
1511812704000,9484.94,9484.94,9484.94,9484.94
1511812705000,9484.94,9484.94,9484.94,9484.94
1511812706000,9484.94,9484.94,9484.94,9484.94
1511812707000,9484.94,9484.94,9484.94,9484.94
1511812708000,9484.94,9484.94,9484.94,9484.94
1511812709000,9484.94,9484.94,9484.94,9484.94
1511812710000,9484.94,9484.94,9484.94,9484.94
1511812711000,9484.94,9484.94,9484.94,9484.94
1511812712000,9484.94,9484.94,9484.94,9484.94
1511812713000,9484.94,9484.94,9484.94,9484.94
1511812714000,9484.94,9484.94,9484.94,9484.94
1511812715000,9484.94,9484.94,9484.94,9484.94
1511812716000,9484.94,9484.94,9484.94,9484.94
1511812717000,9484.94,9484.94,9484.94,9484.94
1511812718000,9484.94,9484.94,9484.94,9484.94
1511812719000,9484.94,9484.94,9484.94,9484.94
1511812720000,9484.94,9484.94,9484.94,9484.94
1511812721000,9484.94,9484.94,9484.94,9484.94
1511812722000,9484.94,9484.94,9484.94,9484.94
1511812723000,9484.94,9484.94,9484.94,9484.94
1511812724000,9484.94,9484.94,9484.94,9484.94
1511812725000,9484.95,9484.95,9484.95,9484.95
1511812726000,9484.95,9484.95,9484.95,9484.95
1511812727000,9484.95,9484.95,9484.95,9484.95
1511812728000,9484.95,9484.95,9484.95,9484.95
1511812729000,9484.95,9484.95,9484.95,9484.95
1511812730000,9484.95,9484.95,9484.95,9484.95
1511812731000,9484.95,9484.95,9484.95,9484.95
1511812732000,9484.95,9484.95,9484.95,9484.95
1511812733000,9484.95,9484.95,9484.95,9484.95
1511812734000,9484.95,9484.95,9484.95,9484.95
1511812735000,9494.98,9494.99,9494.98,9494.99
1511812736000,9494.99,9494.99,9494.99,9494.99
1511812737000,9494.99,9494.99,9494.99,9494.99
1511812738000,9494.99,9494.99,9494.99,9494.99
1511812739000,9494.99,9494.99,9494.99,9494.99
1511812740000,9494.99,9494.99,9494.99,9494.99
1511812741000,9494.99,9494.99,9494.99,9494.99
1511812742000,9494.99,9494.99,9494.99,9494.99
1511812743000,9494.99,9494.99,9494.99,9494.99
1511812744000,9494.99,9494.99,9494.99,9494.99
1511812745000,9494.99,9494.99,9494.99,9494.99
1511812746000,9494.98,9494.98,9494.98,9494.98
1511812747000,9494.98,9494.98,9494.98,9494.98
1511812748000,9495.0,9500.0,9495.0,9500.0
1511812749000,9500.0,9500.0,9500.0,9500.0
1511812750000,9500.0,9500.0,9500.0,9500.0
1511812751000,9500.0,9500.0,9500.0,9500.0
1511812752000,9500.0,9500.0,9500.0,9500.0
1511812753000,9500.0,9500.0,9500.0,9500.0
1511812754000,9500.0,9500.0,9500.0,9500.0
1511812755000,9500.0,9500.0,9500.0,9500.0
1511812756000,9500.0,9500.0,9500.0,9500.0
1511812757000,9500.0,9500.0,9500.0,9500.0
1511812758000,9500.0,9500.0,9500.0,9500.0
1511812759000,9500.0,9500.0,9500.0,9500.0
1511812760000,9500.0,9500.0,9500.0,9500.0
1511812761000,9500.0,9500.0,9500.0,9500.0
1511812762000,9500.0,9500.0,9500.0,9500.0
1511812763000,9500.0,9500.0,9500.0,9500.0
1511812764000,9499.97,9499.97,9499.97,9499.97
1511812765000,9499.98,9499.99,9499.98,9499.99
1511812766000,9499.99,9499.99,9499.99,9499.99
1511812767000,9499.99,9499.99,9499.99,9499.99
1511812768000,9499.99,9499.99,9499.99,9499.99
1511812769000,9499.99,9499.99,9499.99,9499.99
1511812770000,9499.99,9499.99,9499.99,9499.99
1511812771000,9499.99,9499.99,9499.99,9499.99
1511812772000,9499.99,9499.99,9499.99,9499.99
1511812773000,9500.0,9500.0,9500.0,9500.0
1511812774000,9500.0,9500.0,9500.0,9500.0
1511812775000,9500.0,9500.0,9500.0,9500.0
1511812776000,9500.0,9500.0,9500.0,9500.0
1511812777000,9484.95,9484.95,9484.95,9484.95
1511812778000,9500.0,9500.0,9500.0,9500.0
1511812779000,9500.0,9500.0,9500.0,9500.0
1511812780000,9499.99,9499.99,9499.98,9499.98
1511812781000,9499.98,9499.98,9499.98,9499.98
1511812782000,9499.98,9499.98,9499.98,9499.98
1511812783000,9499.98,9499.99,9499.98,9499.99
1511812784000,9499.99,9499.99,9499.99,9499.99
1511812785000,9499.99,9499.99,9499.99,9499.99
1511812786000,9499.99,9499.99,9499.99,9499.99
1511812787000,9499.99,9499.99,9499.99,9499.99
1511812788000,9499.99,9499.99,9499.99,9499.99
1511812789000,9499.99,9499.99,9499.99,9499.99
1511812790000,9499.99,9499.99,9499.99,9499.99
1511812791000,9499.99,9499.99,9499.99,9499.99
1511812792000,9500.0,9500.0,9500.0,9500.0
1511812793000,9500.0,9500.0,9500.0,9500.0
1511812794000,9500.0,9500.0,9500.0,9500.0
1511812795000,9500.0,9500.0,9500.0,9500.0
1511812796000,9500.0,9500.0,9499.99,9499.99
1511812797000,9499.99,9499.99,9499.99,9499.99
1511812798000,9499.99,9499.99,9499.99,9499.99
1511812799000,9499.99,9499.99,9499.99,9499.99
1511812800000,9499.99,9499.99,9499.99,9499.99
1511812801000,9499.99,9499.99,9499.99,9499.99
1511812802000,9499.99,9499.99,9499.99,9499.99
1511812803000,9499.99,9499.99,9499.99,9499.99
1511812804000,9499.99,9499.99,9499.99,9499.99
1511812805000,9499.99,9499.99,9499.99,9499.99
1511812806000,9499.99,9499.99,9499.99,9499.99
1511812807000,9499.99,9499.99,9499.99,9499.99
1511812808000,9499.99,9499.99,9499.99,9499.99
1511812809000,9499.99,9499.99,9499.99,9499.99
1511812810000,9499.99,9499.99,9499.99,9499.99
1511812811000,9499.99,9499.99,9499.99,9499.99
1511812812000,9499.99,9499.99,9499.99,9499.99
1511812813000,9499.99,9499.99,9499.99,9499.99
1511812814000,9499.99,9499.99,9499.99,9499.99
1511812815000,9499.99,9499.99,9499.99,9499.99
1511812816000,9499.99,9499.99,9499.99,9499.99
1511812817000,9499.99,9499.99,9499.99,9499.99
1511812818000,9499.99,9499.99,9499.99,9499.99
1511812819000,9500.04,9500.04,9500.04,9500.04
1511812820000,9500.04,9500.04,9500.04,9500.04
1511812821000,9503.92,9503.92,9503.92,9503.92
1511812822000,9503.91,9503.92,9503.91,9503.92
1511812823000,9503.92,9503.92,9503.92,9503.92
1511812824000,9503.92,9503.92,9503.92,9503.92
1511812825000,9503.92,9503.92,9503.92,9503.92
1511812826000,9503.92,9503.92,9503.92,9503.92
1511812827000,9503.92,9503.92,9503.92,9503.92
1511812828000,9503.92,9503.92,9503.92,9503.92
1511812829000,9503.92,9503.92,9503.92,9503.92
1511812830000,9503.92,9503.92,9503.92,9503.92
1511812831000,9503.92,9503.92,9503.92,9503.92
1511812832000,9503.92,9503.92,9503.92,9503.92
1511812833000,9500.03,9500.03,9500.03,9500.03
1511812834000,9500.03,9500.03,9500.03,9500.03
1511812835000,9500.03,9500.03,9500.03,9500.03
1511812836000,9500.03,9500.03,9500.03,9500.03
1511812837000,9503.92,9522.96,9503.92,9522.96
1511812838000,9522.96,9522.96,9522.96,9522.96
1511812839000,9522.96,9522.96,9522.96,9522.96
1511812840000,9522.96,9522.96,9522.96,9522.96
1511812841000,9522.96,9522.96,9522.96,9522.96
1511812842000,9522.96,9522.96,9522.96,9522.96
1511812843000,9522.96,9522.96,9522.96,9522.96
1511812844000,9522.96,9522.96,9522.96,9522.96
1511812845000,9532.48,9589.3,9532.48,9589.3
1511812846000,9589.3,9589.3,9589.3,9589.3
1511812847000,9589.3,9589.3,9589.3,9589.3
1511812848000,9589.3,9589.3,9589.3,9589.3
1511812849000,9589.3,9589.3,9589.3,9589.3
1511812850000,9589.3,9589.3,9589.3,9589.3
1511812851000,9589.3,9589.3,9589.3,9589.3
1511812852000,9589.3,9589.3,9589.3,9589.3
1511812853000,9589.3,9589.3,9589.3,9589.3
1511812854000,9589.3,9589.3,9589.3,9589.3
