id,timestamp,entryprice,qty,is_buy,signe_buy,leverage,take_profit,stop_loss,state,justif,close_price,crypto_balance,money_balance
1134,1505389064000,3520.0,0.1,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,3500.02,0.10700000000000004,2174.178000000008
1135,1505389270000,3559.0,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,2530.078000000008
1136,1505389335000,3520.0,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,2178.078000000008
1135,1505389335000,3559.0,0.1,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,3520.0,0.20700000000000005,1826.0780000000082
1136,1505389336000,3520.0,0.1,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,3500.0,0.10700000000000004,2176.078000000008
1137,1505389988000,3476.0,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.20700000000000005,1828.4780000000083
1137,1505390019000,3476.0,0.1,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,3451.1,0.10700000000000004,2173.5880000000084
1138,1505390168000,3517.8,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,2525.3680000000086
1139,1505390326000,3481.03,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,2177.2650000000085
1138,1505390326000,3517.8,0.1,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,3481.03,0.20700000000000005,1829.1620000000084
1139,1505390342000,3481.03,0.1,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,3451.0,0.10700000000000004,2174.2620000000084
1140,1505390352000,3418.0,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.20700000000000005,1832.4620000000084
1141,1505390372000,3460.0,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,2178.4620000000086
1140,1505390372000,3418.0,0.1,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,3460.0,0.007000000000000034,2524.4620000000086
1141,1505390373000,3460.0,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,3481.02,0.10700000000000004,2176.3600000000088
1142,1505390462000,3500.0,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,2526.3600000000088
1142,1505390477000,3500.0,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,3517.8,0.10700000000000004,2174.5800000000086
1143,1505390731000,3460.01,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.20700000000000005,1828.5790000000086
1144,1505390763000,3496.79,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,2178.2580000000085
1143,1505390763000,3460.01,0.1,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,3496.79,0.007000000000000034,2527.9370000000085
1144,1505390807000,3496.79,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,3517.8,0.10700000000000004,2176.1570000000083
1145,1505390967000,3560.0,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,2532.1570000000083
1145,1505390968000,3560.0,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,3585.0,0.10700000000000004,2173.6570000000083
1146,1505391006000,3599.0,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,2533.5570000000084
1146,1505391032000,3599.0,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,3631.0,0.10700000000000004,2170.4570000000085
1147,1505391606000,3640.0,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,2534.4570000000085
1147,1505391801000,3640.0,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,3666.0,0.10700000000000004,2167.8570000000086
1148,1505392599000,3601.05,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.20700000000000005,1807.7520000000086
1148,1505392860000,3601.05,0.1,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,3580.0,0.10700000000000004,2165.7520000000086
1149,1505392990000,3543.14,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.20700000000000005,1811.4380000000085
1150,1505393088000,3500.02,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.30700000000000005,1461.4360000000086
1149,1505393088000,3543.14,0.1,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,3500.02,0.20700000000000005,1811.4380000000085
1151,1505393185000,3569.84,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,2168.4220000000087
1150,1505393185000,3500.02,0.1,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,3569.84,0.007000000000000034,2525.4060000000086
1152,1505393195000,3501.02,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,2175.3040000000087
1153,1505393195000,3501.02,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,2525.4060000000086
1151,1505393195000,3569.84,0.1,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,3501.02,0.10700000000000004,2175.3040000000087
1154,1505393264000,3550.0,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,2530.3040000000087
1152,1505393264000,3501.02,0.1,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,3550.0,-0.09299999999999997,2885.3040000000087
1153,1505393264000,3501.02,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,3550.0,0.007000000000000034,2530.3040000000087
1155,1505393299000,3504.0,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,2179.9040000000086
1156,1505393299000,3504.0,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,2530.3040000000087
1154,1505393299000,3550.0,0.1,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,3504.0,0.10700000000000004,2179.9040000000086
1157,1505393353000,3549.88,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,2534.892000000009
1155,1505393353000,3504.0,0.1,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,3549.88,-0.09299999999999997,2889.880000000009
1156,1505393353000,3504.0,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,3549.88,0.007000000000000034,2534.892000000009
1158,1505393384000,3509.01,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,2183.991000000009
1159,1505393384000,3509.01,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,2534.892000000009
1157,1505393384000,3549.88,0.1,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,3509.01,0.10700000000000004,2183.991000000009
1160,1505393414000,3549.99,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,2538.990000000009
1158,1505393414000,3509.01,0.1,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,3549.99,-0.09299999999999997,2893.9890000000087
1159,1505393414000,3509.01,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,3549.99,0.007000000000000034,2538.990000000009
1161,1505393540000,3511.09,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,2187.881000000009
1162,1505393540000,3511.09,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,2538.990000000009
1160,1505393540000,3549.99,0.1,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,3511.09,0.10700000000000004,2187.881000000009
1163,1505393549000,3549.99,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,2542.880000000009
1161,1505393549000,3511.09,0.1,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,3549.99,-0.09299999999999997,2897.879000000009
1162,1505393549000,3511.09,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,3549.99,0.007000000000000034,2542.880000000009
1164,1505393700000,3512.31,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,2191.6490000000094
1163,1505393700000,3549.99,0.1,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,3512.31,0.20700000000000005,1840.4180000000094
1164,1505393901000,3512.31,0.1,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,3491.0,0.10700000000000004,2189.5180000000096
1165,1505394052000,3463.0,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.20700000000000005,1843.2180000000096
1166,1505394064000,3420.0,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.30700000000000005,1501.2180000000096
1167,1505394064000,3420.0,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.20700000000000005,1843.2180000000096
1165,1505394064000,3463.0,0.1,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,3420.0,0.10700000000000004,2185.21800000001
1166,1505394190000,3420.0,0.1,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,3400.0,0.007000000000000034,2525.21800000001
1167,1505394623000,3420.0,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,3468.36,0.10700000000000004,2178.3820000000096
1168,1505394780000,3433.09,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,2521.69100000001
1168,1505394789000,3433.09,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,3468.36,0.10700000000000004,2174.8550000000096
1169,1505394807000,3439.01,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,2518.7560000000094
1169,1505394811000,3439.01,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,3468.32,0.10700000000000004,2171.9240000000095
1170,1505395294000,3489.0,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,2520.8240000000096
1171,1505395558000,3450.35,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,2175.7890000000098
1170,1505395558000,3489.0,0.1,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,3450.35,0.20700000000000005,1830.7540000000097
1172,1505395610000,3489.99,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,2179.7530000000097
1171,1505395610000,3450.35,0.1,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,3489.99,0.007000000000000034,2528.7520000000095
1172,1505396443000,3489.99,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,3510.0,0.10700000000000004,2177.7520000000095
1173,1505396914000,3530.0,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,2530.7520000000095
1173,1505396945000,3530.0,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,3550.0,0.10700000000000004,2175.7520000000095
1174,1505397999000,3577.79,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,2533.5310000000095
1175,1505398027000,3525.14,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,2181.0170000000094
1176,1505398027000,3525.14,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,2533.5310000000095
1174,1505398027000,3577.79,0.1,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,3525.14,0.10700000000000004,2181.0170000000094
1175,1505398166000,3525.14,0.1,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,3500.0,0.007000000000000034,2531.0170000000094
1176,1505399365000,3525.14,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,3577.8,0.10700000000000004,2173.237000000009
1177,1505399387000,3557.83,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,2529.020000000009
1177,1505399888000,3557.83,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,3580.0,0.10700000000000004,2171.020000000009
1178,1505399909000,3600.0,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,2531.020000000009
1178,1505400247000,3600.0,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,3619.99,0.10700000000000004,2169.021000000009
1179,1505401550000,3560.63,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.20700000000000005,1812.9580000000087
1179,1505402919000,3560.63,0.1,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,3527.77,0.10700000000000004,2165.7350000000088
1180,1505403525000,3520.0,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.20700000000000005,1813.7350000000088
1180,1505403604000,3520.0,0.1,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,3490.01,0.10700000000000004,2162.736000000009
1181,1505406288000,3482.0,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.20700000000000005,1814.536000000009
1182,1505406505000,3519.79,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,2166.515000000009
1181,1505406505000,3482.0,0.1,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,3519.79,0.007000000000000034,2518.494000000009
1183,1505407746000,3480.67,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,2170.427000000009
1182,1505407746000,3519.79,0.1,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,3480.67,0.20700000000000005,1822.3600000000088
1183,1505407895000,3480.67,0.1,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,3454.67,0.10700000000000004,2167.827000000009
1184,1505408182000,3440.0,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.20700000000000005,1823.8270000000089
1184,1505408862000,3440.0,0.1,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,3422.0,0.10700000000000004,2166.027000000009
1185,1505409197000,3397.51,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.20700000000000005,1826.2760000000092
1185,1505409534000,3397.51,0.1,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,3380.0,0.10700000000000004,2164.276000000009
1186,1505409616000,3360.0,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.20700000000000005,1828.276000000009
1186,1505409630000,3360.0,0.1,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,3335.0,0.10700000000000004,2161.776000000009
1187,1505411893000,3325.27,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.20700000000000005,1829.249000000009
1187,1505412234000,3325.27,0.1,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,3300.0,0.10700000000000004,2159.249000000009
1188,1505412291000,3290.0,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.20700000000000005,1830.249000000009
1188,1505412292000,3290.0,0.1,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,3271.29,0.10700000000000004,2157.378000000009
1189,1505412992000,3338.63,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,2491.241000000009
1189,1505413397000,3338.63,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,3360.0,0.10700000000000004,2155.241000000009
1190,1505413687000,3380.0,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,2493.241000000009
1190,1505413718000,3380.0,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,3399.0,0.10700000000000004,2153.341000000009
1191,1505413903000,3332.28,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.20700000000000005,1820.113000000009
1192,1505413903000,3332.28,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,2153.341000000009
1193,1505413923000,3369.99,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,2490.3400000000092
1191,1505413923000,3332.28,0.1,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,3369.99,-0.09299999999999997,2827.339000000009
1192,1505413923000,3332.28,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,3369.99,0.007000000000000034,2490.3400000000092
1194,1505414008000,3328.58,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,2157.482000000009
1193,1505414008000,3369.99,0.1,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,3328.58,0.20700000000000005,1824.6240000000091
1195,1505414552000,3369.77,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,2161.601000000009
1194,1505414552000,3328.58,0.1,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,3369.77,0.007000000000000034,2498.578000000009
1195,1505414994000,3369.77,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,3399.99,0.10700000000000004,2158.579000000009
1196,1505415116000,3410.37,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,2499.616000000009
1196,1505415132000,3410.37,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,3430.0,0.10700000000000004,2156.616000000009
1197,1505415158000,3459.99,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,2502.615000000009
1198,1505415180000,3410.37,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,2161.5780000000086
1197,1505415180000,3459.99,0.1,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,3410.37,0.20700000000000005,1820.5410000000086
1199,1505415201000,3459.99,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,2166.5400000000086
1198,1505415201000,3410.37,0.1,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,3459.99,0.007000000000000034,2512.539000000009
1200,1505415249000,3402.68,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,2172.271000000009
1201,1505415249000,3402.68,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,2512.539000000009
1199,1505415249000,3459.99,0.1,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,3402.68,0.10700000000000004,2172.271000000009
1202,1505415273000,3442.24,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,2516.495000000009
1200,1505415273000,3402.68,0.1,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,3442.24,-0.09299999999999997,2860.719000000009
1201,1505415273000,3402.68,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,3442.24,0.007000000000000034,2516.495000000009
1202,1505415452000,3442.24,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,3485.3,0.10700000000000004,2167.965000000009
1203,1505415455000,3442.25,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,2512.1900000000087
1203,1505415820000,3442.25,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,3485.34,0.10700000000000004,2163.6560000000086
1204,1505415854000,3451.01,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,2508.7570000000087
1204,1505416340000,3451.01,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,3485.32,0.10700000000000004,2160.2250000000085
1205,1505416379000,3489.8,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,2509.2050000000086
1205,1505416567000,3489.8,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,3509.57,0.10700000000000004,2158.2480000000087
1206,1505417080000,3439.0,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.20700000000000005,1814.3480000000086
1206,1505417202000,3439.0,0.1,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,3406.96,0.10700000000000004,2155.0440000000085
1207,1505417250000,3400.0,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.20700000000000005,1815.0440000000085
1207,1505418400000,3400.0,0.1,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,3373.22,0.10700000000000004,2152.3660000000086
1208,1505418637000,3363.23,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.20700000000000005,1816.0430000000085
1208,1505418800000,3363.23,0.1,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,3340.08,0.10700000000000004,2150.0510000000086
1209,1505419787000,3404.95,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,2490.5460000000085
1209,1505419860000,3404.95,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,3440.0,0.10700000000000004,2146.5460000000085
1210,1505419898000,3430.0,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,2489.5460000000085
1210,1505419916000,3430.0,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,3450.0,0.10700000000000004,2144.5460000000085
1211,1505421814000,3390.09,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.20700000000000005,1805.5370000000084
1211,1505422180000,3390.09,0.1,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,3361.69,0.10700000000000004,2141.7060000000083
1212,1505423374000,3354.75,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.20700000000000005,1806.2310000000084
1212,1505423692000,3354.75,0.1,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,3336.61,0.10700000000000004,2139.8920000000085
1213,1505423811000,3320.0,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.20700000000000005,1807.8920000000085
1213,1505424376000,3320.0,0.1,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,3301.04,0.10700000000000004,2137.9960000000083
1214,1505424878000,3360.0,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,2473.9960000000083
1215,1505424922000,3319.89,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,2142.0070000000082
1216,1505424922000,3319.89,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,2473.9960000000083
1214,1505424922000,3360.0,0.1,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,3319.89,0.10700000000000004,2142.0070000000082
1216,1505424960000,3319.89,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,3350.0,0.20700000000000005,1807.0070000000082
1217,1505425258000,3360.0,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,2143.0070000000082
1215,1505425258000,3319.89,0.1,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,3360.0,0.007000000000000034,2479.0070000000082
1218,1505425378000,3320.1,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,2146.9970000000085
1217,1505425378000,3360.0,0.1,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,3320.1,0.20700000000000005,1814.9870000000085
1218,1505426193000,3320.1,0.1,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,3301.01,0.10700000000000004,2145.0880000000084
1219,1505426377000,3285.0,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.20700000000000005,1816.5880000000084
1220,1505427259000,3320.0,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,2148.5880000000084
1219,1505427259000,3285.0,0.1,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,3320.0,0.007000000000000034,2480.5880000000084
1220,1505427367000,3320.0,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,3339.97,0.10700000000000004,2146.5910000000085
1221,1505429047000,3273.8,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.20700000000000005,1819.2110000000084
1222,1505429300000,3310.0,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,2150.2110000000084
1221,1505429300000,3273.8,0.1,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,3310.0,0.007000000000000034,2481.2110000000084
1222,1505429518000,3310.0,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,3330.0,0.10700000000000004,2148.2110000000084
1223,1505429519000,3345.66,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,2482.7770000000082
1224,1505429534000,3310.0,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,2151.7770000000082
1225,1505429534000,3310.0,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,2482.7770000000082
1223,1505429534000,3345.66,0.1,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,3310.0,0.10700000000000004,2151.7770000000082
